web_scraper_order,web_scraper_start_url,pagination,data,title,data2
"1789836473-1514","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","ne pas se laisser prendre sans vert","ne pas se laisser prendre au dépourvu ; ne pas se laisser prendre à l'improviste","v"
"1789836473-1515","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","faire flanelle","s'abstenir ; ne rien consommer ; ne rien acheter ; ne rien faire ; glander","v"
"1789836473-1516","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","d'ores et déjà","dès maintenant ; dès à présent","adv"
"1789836473-1517","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","n'y voir goutte","ne rien y voir ; être dans le noir","v"
"1789836473-1518","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","mettre sous le boisseau","garder sous le boisseau ; cacher la vérité ; garder un secret ; éviter de rendre public","v"
"1789836473-1519","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","quand le vin est tiré, il faut le boire","il faut aller au bout d'une affaire dans laquelle on s'est engagé","exp"
"1789836473-1520","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","au ras des pâquerettes","sans intérêt ; sans envergure ; désolant ; d'un niveau peu élevé ; terre-à-terre ; minable","adv"
"1789836473-1521","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","l'oeil de Moscou","une personne qui espionne des individus au bénéfice d'autres ; un organisme qui espionne des individus au bénéfice d'autres ; un matériel qui espionne des individus au bénéfice d'autres","n"
"1789836473-1522","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","bonnet blanc, blanc bonnet","cela a beau être présenté différemment, c'est la même chose ; c'est présenté comme différent, mais est en réalité très similaire","adj"
"1789836473-1523","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","point barre","cette décision est irrévocable ; fin de la discussion ; point final ; point à la ligne ; un point c'est tout","adv"
"1789836473-1524","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","avec ma bite et mon couteau","avec le strict minimum ; en me débrouillant tout seul ; malgré l'adversité ; avec les rares moyens dont je dispose ; sans être suffisamment équipé","adv"
"1789836473-1525","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","autant que faire se peut","autant que possible ; dans la mesure du possible ; si possible ; chaque fois que possible ; lorsque cela est possible ; quand c'est possible","adv"
"1789836473-1526","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","mettre au rancart","mettre de côté ; jeter au rebut ; se débarrasser de ; mettre au rebut","v"
"1789836473-1527","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","mariage pluvieux, mariage heureux","il pleut peut-être pendant la cérémonie, mais la vie de mariés sera radieuse ; la pluie au mariage est un bon signe","exp"
"1789836473-1528","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","ballon d'essai","un premier jet d'une chose rendue publique ; l'annonce d'un projet pour vérifier comment il sera accueilli par sa cible ; tentative pour sonder l'opinion ; propos divulgué pour sonder l'opinion d'une personne ou d'un groupe ; première mesure prise seulement à l’effet de connaître comment seront accueillies d’autres mesures du même genre","n"
"1789836473-1529","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","nickel chrome","nickel ; c'est d'une propreté irréprochable ; c'est impeccable ; excellent ; parfait","exp"
"1789836473-1530","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","mettre sur un piédestal","vouer une grande admiration","v"
"1789836473-1531","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","se faire alpaguer","se faire arrêter","v"
"1789836473-1532","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","au doigt mouillé","très approximativement ; au petit bonheur la chance ; de manière empirique ; au feeling ; de manière très imprécise ; au hasard ; approximativement","adv"
"1789836473-1533","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","la tentation de Venise","la tentation de se consacrer à autre chose ; la tentation de changer de vie","exp"
"1789836473-1534","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","prendre un râteau","subir un échec en séduction ; se faire éconduire ; se faire rembarrer","v"
"1789836473-1535","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","charger la barque","charger la mule ; exagérer ; trop en rajouter ; en dire au-delà du raisonnable ; accabler quelqu'un ; saturer quelque chose ; avoir trop d'ambition","v"
"1789836473-1536","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","mal en point","souffrant ; indisposé ; en mauvais état ; abîmé ; en mauvaise santé","adj"
"1789836473-1537","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","du même tonneau","du même genre ; comparable ; de la même veine ; similaire","adj"
"1789836473-1538","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","une mise en abyme","une oeuvre imbriquée dans une oeuvre de même type","n"
"1789836473-1539","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","un point d'orgue","un moment intense au cours d'une action ou d'une succession d'évènements ; point culminant ; apogée ; paroxysme ; temps fort ; summum ; aboutissement ; couronnement ; culmination ; moment fort","n"
"1789836473-1540","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","le denier de la veuve","l'obole donnée par un pauvre ; les maigres ressources d'un pauvre ; l'aumône modeste donnée par un pauvre","exp"
"1789836473-1541","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","suppôt de Satan","une personne méchante ; une personne malfaisante ; individu pervers ; adorateur du diable","n"
"1789836473-1542","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","être sur le fil du rasoir","dans une situation instable ; dans une situation dangereuse ; dans une situation critique ; dans une situation susceptible de mal se terminer ; sur la corde raide ; sur la brèche ; au bord du gouffre ; à l'orée","v"
"1789836473-1543","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","être canon","être très beau ; être très seduisant","v"
"1789836473-1544","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","à point nommé","au bon moment ; en temps opportun ; en temps voulu ; en temps utile ; dans le temps ; au moment voulu ; à temps ; au moment adéquat ; au moment attendu ; au moment souhaité ; au moment opportun","adv"
"1789836473-1545","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","c'est du peu au jus","bientôt la fin ; il n'y en a plus que pour quelques jours avant la fin","exp"
"1789836473-1546","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","s'en mettre plein les poches","gagner beaucoup d'argent ; tirer un gros profit d'une opération ; s'en mettre plein les fouilles ; se faire beaucoup d'oseille ; se gaver","v"
"1789836473-1547","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","se sucrer sur le dos de quelqu'un","abuser de quelqu'un ; tirer des avantages au dépens de quelqu'un d'autre","v"
"1789836473-1548","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","avoir de la répartie","savoir répondre rapidement et pertinemment dans une conversation ; pouvoir répondre du tac-au-tac à n’importe quelle remarque","v"
"1789836473-1549","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","avoir de l'entregent","avoir une aisance relationnelle ; être à l'aise en société","v"
"1789836473-1550","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-31","à pas comptés","sans trop se presser ; avec circonspection ; avec une certaine lenteur et solennité ; un pas après l'autre ; doucement et progressivement ; à pas mesurés ; à pas de fourmi ; à pas de tortue ; lentement","adv"
"1789836479-1551","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","trou dans la raquette","un manque qui fait que des situations peuvent ne pas avoir été prévues ; une lacune dans un dispositif ; un défaut dans un ensemble","n"
"1789836479-1552","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","rien ne sert de courir, il faut partir à point","rien ne sert de courir ; anticiper vaut mieux que se presser ; la tortue arrive avant le lièvre ; il vaut mieux partir tôt que se dépêcher ensuite","exp"
"1789836479-1553","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","rester entre ces quatre murs","demeurer confidentiel ; ne pas sortir d'ici ; rester secret","v"
"1789836479-1554","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","à la force du poignet","sans aide extérieure ; grâce à son travail ; par ses efforts","adv"
"1789836479-1555","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","mieux vaut tard que jamais","il n'est jamais trop tard pour bien faire ; il est préférable de faire une action tardivement que ne pas la faire ; même quand il est évident que la chose aurait due être exécutée plus tôt, ne pas la faire est pire","exp"
"1789836479-1556","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","perdre la boule","péter les plombs ; péter un câble ; perdre la raison ; péter un plomb ; perdre les pédales","v"
"1789836479-1557","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","à tort et à travers","de la pointe et du tranchant ; de toutes les manières possibles ; sans discernement ; sans réfléchir ; de façon inconsidérée ; inconsidérément","adv"
"1789836479-1558","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","balayer devant sa porte","voir et régler ses propres erreurs avant de critiquer les autres ; se corriger soi-même avant de critiquer autrui ; s'attaquer à reconnaître et corriger ses propres erreurs et manquements ; avant de prétendre s'occuper des problèmes des autres corriger les siens","v"
"1789836479-1559","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","broyer du noir","avoir des idées noires ; être déprimé ; déprimer ; ne pas être dans son assiette ; être démoralisé ; s'attrister ; avoir le moral dans les chaussettes ; avoir le moral à zéro ; se morfondre ; bouder ; se livrer à des pensées sombres","v"
"1789836479-1560","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","gens huppés","gens de haut rang ; gens haut placés et riches","n"
"1789836479-1561","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","gai comme un pinson","une personne extrêmement joyeuse ; plein de vivacité ; de bonne humeur ; joyeux","adj"
"1789836479-1562","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","frais comme un gardon","en pleine santé ; porte comme un charme ; en pleine forme ; dans un état de réelle fraîcheur apparente","adj"
"1789836479-1563","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","fier comme un coq","prétentieux ; imbu de soi-même ; qui est sottement imbu de sa personne ; ayant une attitude fière, orgueilleuse et vaniteuse","adj"
"1789836479-1564","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire tourner en bourrique","faire enrager ; faire tourner chèvre ; rendre chèvre ; mettre à bout ; porter sur les nerfs ; pousser à bout ; taper sur les nerfs ; taper sur le système ; exaspérer quelqu'un par des taquineries ; faire devenir chèvre ; mener en bateau ; troller ; abêtir ; énerver au plus haut point ; faire perdre patience ; exaspérer","v"
"1789836479-1565","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire tapisserie","être là pour décorer ; ne pas être appelé à participer ; assister à une réunion sans y prendre part ; ne pas être invité à danser ; rester inactif ; attendre ; être là pour faire joli ; être inutile","v"
"1789836479-1566","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire recette","promettre un bon revenu financier de sa vente ou de sa prestation ; assurer un succès ; avoir du succès et rapporter beaucoup d'argent ; faire répéter ; rapporter des bénéfices ; être rentable","v"
"1789836479-1567","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire le zouave","faire le fou ; faire l'intéressant ; faire des choses inhabituelles pour se donner en spectacle","v"
"1789836479-1568","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire le trottoir","se prostituer ; racoler des passants dans un but de prostitution ; battre son quart ; battre l'antiffe ; battre l'antiffle ; faire commerce de son corps ; faire le plus vieux métier du monde ; faire le tapin ; tapiner ; vendre son corps","v"
"1789836479-1569","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire la nique","se moquer de ; narguer","v"
"1789836479-1570","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire la moue","grimacer pour afficher son mécontentement ; bouder ; manifester par une expression fermée du visage sa mauvaise humeur ; grimacer ; montrer ostensiblement son désappointement","v"
"1789836479-1571","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire la chaîne","s'espacer et se faire passer des objets de l'un à l'autre pour le déplacer ; se mettre en file ; se placer à la suite les uns des autres ; passer des objets de mains en mains pour les faire parvenir à destination ; passer des seaux d'eau pour aider à éteindre un incendie","v"
"1789836479-1572","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire grise mine","battre froid ; faire le chat-brun ; avoir des soucis ; montrer qu'on est contrarié par quelque chose ; accueillir quelqu'un froidement","v"
"1789836479-1573","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire du foin","faire un scandale ; crier ; protester ; faire du tapage ; causer du scandale","v"
"1789836479-1574","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire des frais","engager des efforts pour parvenir à son objectif ; déployer des efforts d'amabilité, de charme, de politesse ; acheter des choses qui coûtent cher ; faire des dépenses inhabituelles","v"
"1789836479-1575","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire des étincelles","briller par ses exploits ; avoir de brillants résultats ; être particulièrement brillant ; faire du scandale ; faire une colère","v"
"1789836479-1576","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire dans son froc","ressentir une frayeur extrême ; avoir très peur ; faire dans son pantalon ; péter de trouille ; les avoir à zéro ; avoir les jetons ; avoir une grande frayeur ; paniquer","v"
"1789836479-1577","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","faire bouillir la marmite","assurer la subsistance ; assurer l'entretien d'un ménage ; apporter l'argent nécessaire pour faire vivre la famille ; rapporter les revenus principaux du foyer","v"
"1789836479-1578","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","être dans les nuages","avoir la tête dans les nuages ; être distrait ; être dans la lune ; rêvasser ; être rêveur ; perdre le sens des réalités","v"
"1789836479-1579","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","être dans le rouge","être en négatif ; être à découvert ; avoir un solde débiteur à la banque ; être endetté","v"
"1789836479-1580","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","être dans la mouise","dans une très mauvaise situation ; dans une position dangereuse ; dans une mauvaise posture ; dans le pétrin ; dans la panade ; dans la mouise ; dans de sales draps ; en danger ; mal barré","v"
"1789836479-1581","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","être à sec","dans la misère ; en faillite ; fauché ; à sec ; sans le sou","v"
"1789836479-1582","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","envoyer sur les roses","se débarrasser de façon brusque d'une personne gênante ; envoyer promener ; se débarrasser de façon expéditive et cavalière d'une personne gênante","v"
"1789836479-1583","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","en voir de toutes les couleurs","subir ; endurer diverses épreuves ; subir des épreuves ; subir des désagréments de toutes sortes","v"
"1789836479-1584","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","en tapinois","en douce ; en cachette ; sans bruit ; de façon discrète ; dissimulée en cachette ; sans se faire remarquer ; furtivement ; secrètement ; sournoisement ; incognito ; clandestinement ; par des voies sourdes et détournées","adv"
"1789836479-1585","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","en avoir ras le bol","être lassé ; être dégoûté","v"
"1789836479-1586","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","en avoir plein le dos","en avoir ras le bol ; en avoir plein le casque ; être excédé à cause d'une personne ou d'une chose","v"
"1789836479-1587","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","dormir comme un loir","dormir à poings fermés ; dormir profondément ; dormir très longtemps et profondément ; dormir comme un bébé ; dormir longtemps et profondément","v"
"1789836479-1588","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","dormir à poings fermés","dormir profondément ; profiter d'un sommeil véritablement réparateur ; dormir très profondément ; dormir d'un sommeil profond ; dormir comme un bébé","v"
"1789836479-1589","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","donner du mou","relâcher la tension ; donner plus de longueur de corde ; donner de ficelle ; donner plus de liberté d'action","v"
"1789836479-1590","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","dévorer des yeux","regarder avec avidité ; lancer des regards remplis de désir ; regarder avec un intérêt intense ; tenir les yeux fixement attachés sur ; jeter des regards avides sur ; manger des yeux","v"
"1789836479-1591","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","devenir chèvre","se mettre en colère ; perdre patience ; devenir fou d'inquiétude","v"
"1789836479-1592","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","descendre en flammes","critiquer violemment ; calomnier quelqu'un ; faire de sévères critiques à quelqu'un ; abattre un avion ; tancer ; ramener brutalement quelqu'un à sa condition","v"
"1789836479-1593","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","depuis que le monde est monde","très ancien ; très vieux ; vieux comme mes robes ; vieux comme le monde ; depuis la naissance du monde ; de tout temps ; depuis toujours","adv"
"1789836479-1594","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","débarrasser le plancher","quitter un lieu après avoir été chassé ; partir ; partir sans attendre ; vider les lieux ; partir contraint et forcé","v"
"1789836479-1595","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","de mauvais aloi","sans mérite ; de qualité basse ; peu important ; de mauvaise qualité ; douteux","adj"
"1789836479-1596","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","crever l'abcès","prendre le mal à la racine ; vider l'abcès ; détruire la cause de quelque chose et l'empêcher de se reproduire ; révéler un secret au grand jour ; prendre des mesures draconiennes","v"
"1789836479-1597","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","coûter les yeux de la tête","coûter la peau des couilles ; coûter la peau du cul ; coûter très cher ; coûter un bras","v"
"1789836479-1598","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","courir la gueuse","passer son temps à draguer ; rechercher les aventures amoureuses ; fréquenter les prostituées ; chercher les aventures galantes auprès de femmes plus ou moins faciles","v"
"1789836479-1599","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","comprendre sa douleur","souffrir ; réaliser l'étendue de son échec ; avaler des poires d’angoisse ; en voir des vertes et des pas mûres ; en baver des ronds de chapeau","v"
"1789836479-1600","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-32","changer de disque","parler d'un autre sujet ; parler d'autre chose ; changer de sujet de conversation ; changer de comportement","v"
"1789836486-1601","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","la messe est dite","le point de non-retour a été dépassé ; la situation est inchangeable ; les jeux sont faits ; il n'y a plus rien à faire ; la situation est définitive","exp"
"1789836486-1602","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","la coupe est pleine","ça suffit ; c'en est trop","exp"
"1789836486-1603","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","la chair est faible","l'homme n'a pas une grande détermination ; l'homme se soumet facilement à la tentation","v"
"1789836486-1604","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","jouer les Roméo","jouer les amoureux transis ; être séducteur","v"
"1789836486-1605","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","jouer du pipeau","raconter des bobards ; raconter des craques ; dire des mensonges ; embellir la vérité","v"
"1789836486-1606","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","jeter aux lions","critiquer vivement ; mettre dans une position difficile","v"
"1789836486-1607","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","haut comme trois pommes","tout petit ; minuscule ; pas grand ; très jeune","adj"
"1789836486-1608","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","grosse légume","big boss ; huile ; cador ; caïd ; personnage important ; membre de la nomenklatura ; personne ayant un pouvoir social supérieur","n"
"1789836486-1609","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","gros plein de soupe","personne grosse et empotée ; personne de forte corpulence","n"
"1789836486-1610","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","gens huppés","gens de haut rang ; gens haut placés et riches","n"
"1789836486-1611","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","gai comme un pinson","une personne extrêmement joyeuse ; plein de vivacité ; de bonne humeur ; joyeux","adj"
"1789836486-1612","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","frais comme un gardon","en pleine santé ; porte comme un charme ; en pleine forme ; dans un état de réelle fraîcheur apparente","adj"
"1789836486-1613","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","fier comme un coq","prétentieux ; imbu de soi-même ; qui est sottement imbu de sa personne ; ayant une attitude fière, orgueilleuse et vaniteuse","adj"
"1789836486-1614","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire tourner en bourrique","faire enrager ; faire tourner chèvre ; rendre chèvre ; mettre à bout ; porter sur les nerfs ; pousser à bout ; taper sur les nerfs ; taper sur le système ; exaspérer quelqu'un par des taquineries ; faire devenir chèvre ; mener en bateau ; troller ; abêtir ; énerver au plus haut point ; faire perdre patience ; exaspérer","v"
"1789836486-1615","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire tapisserie","être là pour décorer ; ne pas être appelé à participer ; assister à une réunion sans y prendre part ; ne pas être invité à danser ; rester inactif ; attendre ; être là pour faire joli ; être inutile","v"
"1789836486-1616","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire recette","promettre un bon revenu financier de sa vente ou de sa prestation ; assurer un succès ; avoir du succès et rapporter beaucoup d'argent ; faire répéter ; rapporter des bénéfices ; être rentable","v"
"1789836486-1617","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire le zouave","faire le fou ; faire l'intéressant ; faire des choses inhabituelles pour se donner en spectacle","v"
"1789836486-1618","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire le trottoir","se prostituer ; racoler des passants dans un but de prostitution ; battre son quart ; battre l'antiffe ; battre l'antiffle ; faire commerce de son corps ; faire le plus vieux métier du monde ; faire le tapin ; tapiner ; vendre son corps","v"
"1789836486-1619","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire la nique","se moquer de ; narguer","v"
"1789836486-1620","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire la moue","grimacer pour afficher son mécontentement ; bouder ; manifester par une expression fermée du visage sa mauvaise humeur ; grimacer ; montrer ostensiblement son désappointement","v"
"1789836486-1621","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire la chaîne","s'espacer et se faire passer des objets de l'un à l'autre pour le déplacer ; se mettre en file ; se placer à la suite les uns des autres ; passer des objets de mains en mains pour les faire parvenir à destination ; passer des seaux d'eau pour aider à éteindre un incendie","v"
"1789836486-1622","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire grise mine","battre froid ; faire le chat-brun ; avoir des soucis ; montrer qu'on est contrarié par quelque chose ; accueillir quelqu'un froidement","v"
"1789836486-1623","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire du foin","faire un scandale ; crier ; protester ; faire du tapage ; causer du scandale","v"
"1789836486-1624","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire des frais","engager des efforts pour parvenir à son objectif ; déployer des efforts d'amabilité, de charme, de politesse ; acheter des choses qui coûtent cher ; faire des dépenses inhabituelles","v"
"1789836486-1625","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire des étincelles","briller par ses exploits ; avoir de brillants résultats ; être particulièrement brillant ; faire du scandale ; faire une colère","v"
"1789836486-1626","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire dans son froc","ressentir une frayeur extrême ; avoir très peur ; faire dans son pantalon ; péter de trouille ; les avoir à zéro ; avoir les jetons ; avoir une grande frayeur ; paniquer","v"
"1789836486-1627","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","faire bouillir la marmite","assurer la subsistance ; assurer l'entretien d'un ménage ; apporter l'argent nécessaire pour faire vivre la famille ; rapporter les revenus principaux du foyer","v"
"1789836486-1628","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","être dans les nuages","avoir la tête dans les nuages ; être distrait ; être dans la lune ; rêvasser ; être rêveur ; perdre le sens des réalités","v"
"1789836486-1629","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","être dans le rouge","être en négatif ; être à découvert ; avoir un solde débiteur à la banque ; être endetté","v"
"1789836486-1630","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-33","être dans la mouise","dans une très mauvaise situation ; dans une position dangereuse ; dans une mauvaise posture ; dans le pétrin ; dans la panade ; dans la mouise ; dans de sales draps ; en danger ; mal barré","v"
